Class,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,MomentPSD_3rd_ML,MomentPSD_3rd_AP,MedianPower_ML,MedianPower_AP,SumPSD_AP,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,RMSratio_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,Median_SigComplete_Magnitude,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivativeMax_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,FirstDerivativeLogRatio_SigComplete_Magnitude,Skewness_SigComplete_VT,Percentile75_SigComplete_VT,MaxFreqSpectrum_Below5Hz_VT,NumPeaksSpectrum_Below5Hz_VT,RelativePower_AboveDomFr_VT,MedianPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_Below5Hz_ML,RelativePower_AboveDomFr_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,RelativePower_BelowDomFr_AP,RelativePower_AboveDomFr_AP,CentroidSpMax_AP,Moment2ndPSD_Plom_AP,KurtosisPSD_Plom_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_AboveDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
4,0.0768611942869406,1.6829018169453325,-1.484681487885274,-0.751824033421459,-0.7287187939293938,-0.3751239930328121,-0.2173857783409468,-0.230611164755064,-0.4431996140895529,-0.1823646540093579,0.197514666311356,-0.1348506250919163,0.0559557888915265,0.785387934457724,-0.4116473020462512,1.0946137719868754,-0.2732238031479162,0.0581896790422314,0.1177675496650083,-0.0952943295731069,0.2377736083425054,-0.0468732650321119,-0.814527102365757,-0.0764263405806606,-0.3776546976424528,1.0235289885741037,0.1381624984346369,-0.7237067552159333,-0.1210298341692834,-0.2303795219632689,-0.2365947731466912,2.109498328217534,1.9748331159929584,0.3245334255463504,-0.5417330952692311,-0.2206623100223684,0.0872441589532962,-0.211824430548305,-0.5087787064870434,-0.2193939146356707,-0.0752896815490625,-0.1067347409889331,-0.5126885329468642,1.218858607555935,-0.3266699097682977,-0.2051818404103992,-0.9335021011153644,-0.0762480448486423,0.3482021219864745,0.3295579240444821,-0.3013700292489514,0.1973210569384129,-0.7729028367639388,0.9289248226779568,0.0847996431366227,1.362083695433438,-0.2082477976089803,-0.325982339289829,-0.2227838292307377,-0.1463485173904095,0.299119148727531,-0.1560876185922651
4,0.071857693082588,2.219349587234484,2.0428603358789275,-0.1968412074154351,-0.4530744942132412,0.3780428152699605,0.8169587112475852,-0.0796590058526226,-0.1929218754906688,1.9093242846085732,0.3181757053092341,-0.1507968324276546,0.0574917785689,0.7662793583121847,-0.4221889521520795,1.0822519718647927,-0.5330689253558638,0.0983855269494775,0.2162140144097865,-0.0976110410839432,0.2875011911250261,-0.00270440650104,-0.814527102365757,-0.0772996928033996,-0.5474432284764024,0.8386155770521785,0.2478585888802179,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2147513354535187,2.0728073739921933,2.0199582616190304,0.6416251266705147,-0.6491265453990471,-1.6354612646132982,0.2503544922232963,-0.211824430548305,-0.6317447441370528,-0.1386067700751152,-0.0753895665573325,-0.0841316354008969,-0.7154734889109193,-0.1685719113932186,-0.0426905998973463,-0.043201635258297,-0.5693730507949475,-0.0774052748409556,-0.0361234098376623,0.3295579240444821,-0.1764189469488667,0.189693430099304,-0.7052576369657416,0.9289248226779568,1.2425641826666316,1.3315634389422568,-0.1736396185699702,-0.4493503500312901,-0.2227534516179816,-0.1463458195386726,0.5649580718014899,0.1197246103781557
4,0.071857693082588,-2.0387045894356537,-1.9962417775862615,-0.0192288079177823,-0.0564019669746385,-0.2728841734705409,-0.242047159505908,-0.3760171190974531,-0.4538961266632042,0.7543322296815491,-0.372026246068925,-0.1484899816489444,0.0312865843484811,1.3700920081809564,0.2005514782568655,0.3033849164941525,0.2326250719596899,0.038426603326413,0.0591566966049294,-0.0622251465056276,0.4390658340229431,-0.8734341965593404,-0.814527102365757,-0.1112522105405151,0.1470463011001615,0.7728364487425053,0.2478585888802179,-0.7237067552159333,-0.1210298341692834,-0.0396369452128902,-0.2048728844115508,1.4806508590826208,1.493211810141574,0.8069345292481525,-0.6491265453990471,-0.2206623100223684,0.2408915635203344,-0.211824430548305,2.378861321203363,0.3936524225034452,-0.0753942915196197,-0.1400329814319237,-0.7720243155194089,-0.1685719113932186,-0.1671203459392901,-0.2051818404103992,-0.8438873537206945,-0.0766098320261693,-0.0193508403085943,0.624205051050351,0.7487616271154398,1.4135269364870808,-0.2249932342171752,0.6820883267114397,1.2425641826666316,-0.4722844529266167,-0.2096586777186094,1.658892338580921,0.000145265903443,-0.1463250483520301,-0.8574288380516042,-0.2939937330774758
4,-0.103264849069755,-2.043494301670378,-1.991793427241036,0.5148679178156184,-0.4898119213803744,-0.4790515319299875,-0.4319670517475876,0.5437419795085819,0.5396532685794222,-1.0383901880401547,-0.5939479337936306,0.4000791072381391,0.0262936515477078,-0.3518081419010278,-0.2837121394197185,-0.4411384419473842,1.2763842406423245,0.0152710228554247,0.0082153838114682,-0.0509732367655454,0.3497671066376143,-0.0958753822613702,0.546657082384302,0.3276218230047094,0.1938458275442256,-0.406841614490316,0.272720532729591,-0.7237067552159333,-0.1210298341692834,0.0175981619427503,-0.1940329429514971,1.1804313593280051,0.3625804137362116,1.073399319454629,-0.6491265453990471,1.1941366445685613,0.6894307493054321,-0.211824430548305,-1.1876289359372694,-0.3366378180587502,-0.0753019795284858,-0.0378388814986243,-0.547249783918744,1.218858607555935,-0.4449995045600273,-0.2051818404103992,0.7780426772245238,-0.0704079903616415,1.0732639517913327,0.5259893420483948,0.52627270685129,-0.5040655903725736,0.0662754223908955,-0.0584211611881116,1.2425641826666316,1.0780070762982192,-0.2094646412788494,-0.9858343050512972,-0.2228794000071042,-0.143794464372002,-0.7136480784880872,-0.2939937330774758
4,0.1969452231914045,-0.8748045163975845,-0.7462553305777616,-0.2783909758631547,0.0856110723988896,-0.473416000818661,-0.3085562803117166,-0.2102313932235029,1.1067851525381496,-0.3184430785098643,-0.4307259118669659,0.3942547176908771,0.0132229602210557,-1.1841643780846574,-0.1223236252099969,-0.6027285993637714,0.6823006310853733,0.0292882379205343,0.0227736636112533,-0.0266934625035421,0.2405101406757269,-0.1497078543877493,0.546657082384302,0.3281921488331807,0.2578043251519148,-0.2962870850483917,0.1466465421061706,-0.7237067552159333,-0.1210298341692834,1.0524704881669729,-0.1056020152635857,1.053493439797305,0.7388451678617219,0.7983242699676955,-0.6491265453990471,-0.2206623100223684,0.1198514890855532,-0.211824430548305,-0.9822511902650356,-0.0634822781011292,-0.0753864086182283,0.526528005894,0.3900812791248969,1.218858607555935,-0.5783705674463107,1.946534060729097,-0.1969778525117391,-0.0760040481701914,1.189862728344951,0.4277736330464382,0.3503386696129137,-0.4791428118354696,-0.3269621324167863,-0.0584211611881116,0.0847996431366227,0.9826715226999014,-0.2096586777186094,-0.5818042581626992,-0.1616976706865087,-0.1439684008321227,-0.694087740383879,-0.1560876185922651
4,0.1969452231914045,-0.8795942286323091,-0.7462553305777616,-0.3099806983187927,0.3552679151800922,0.3325479911922104,-0.134945601102252,-0.1584722442028723,-0.3065058971086944,0.0167304844420194,-0.3161901723700916,0.424820384989892,0.0022565832891421,-0.6907153350925407,-0.0799947355434668,-0.6384260219587603,0.3474170078684474,-0.0165284769659648,-0.2343064042521531,-0.0170542797101981,0.3995584997526703,-0.2239318781433475,0.546657082384302,0.3303502836097149,0.5620469881336208,-0.2731315374092295,0.0607293396330645,-0.7237067552159333,-0.1210298341692834,-0.0518652912798656,-0.2294856324548789,1.0385198998304055,0.501301709161528,0.7256445085858234,-0.6491265453990471,-0.2206623100223684,0.2291004593814961,-0.211824430548305,-1.276868964067441,-0.274474204437465,-0.0753772069431483,0.3891729439180371,0.396913497527274,1.218858607555935,-0.5445477849309458,-0.0638112127009735,-1.0954290289082982,-0.0768941241395217,1.553356415663003,0.5259893420483948,0.2481205134958214,-0.4673996836107204,-0.389877790571888,-0.3875364891434678,0.0847996431366227,0.9289572918050322,-0.2096586777186094,-0.7889443895691166,-0.2194100342486687,-0.1440385517379513,-0.6491214931721913,-0.0181815041070549
4,0.1919417219870518,-0.8795942286323091,-0.7462553305777616,-0.5391206773576627,0.1188181057670585,0.7286208281438065,0.5111101933259499,-0.2945907098521226,-0.4604502070054,0.2989452983842772,0.111345353264734,0.4200689422265209,0.0031212573071642,-0.4445464819469285,-0.101141920398825,-0.6461770709727276,-0.3364154318989367,-0.0195090734741454,-0.3017089449748699,-0.0313699119565539,0.4795279034454299,0.1193483009849755,0.546657082384302,0.3286362404525914,0.6437597687487056,-0.2634877244733681,-0.0046787448042129,-0.7237067552159333,-0.1210298341692834,-0.0744613335231808,-0.2344361054815348,1.2542079644202222,0.5950998467851466,0.6150439660239769,-0.6491265453990471,-1.6354612646132982,0.2169889244626714,-0.211824430548305,-1.3078249472489765,-0.3421959404645034,-0.0753670522893621,0.3084994571516666,0.396913497527274,1.218858607555935,-0.4971334154442314,0.1574381902298721,0.3552859352958994,-0.0773974367508713,1.6093784402995757,0.4277736330464382,0.2321424626455339,-0.4716427766897393,-0.5260396477875438,-0.4698153211323068,-1.0729648963933862,0.9322492722406022,-0.2096586777186094,-0.9140015204084274,-0.2224051082700293,-0.1442754858746104,-0.7253234403491787,0.5334429538337867
4,0.1969452231914045,-0.8748045163975845,-0.7373586298873096,-0.0769568322979154,0.4204604103806316,-0.415786488068471,0.3717295693786933,-0.3564216174971649,-0.3206074102323504,0.8231890044291923,-0.0180060884804887,0.4366674906644636,0.0060220672350167,-0.1907375631886896,-0.1014074023648704,-0.6615853162567086,-0.0007729558805466,-0.054466243550864,-0.7970685288655054,-0.0287244801718116,0.2591613044099509,0.0034327617640701,0.546657082384302,0.3303239749724964,0.7659208240561679,-0.3816880810870265,-0.0140367328174319,-0.7237067552159333,-0.1210298341692834,-0.1422998115719456,-0.2420156837047381,1.6183889650204408,0.9932265896285912,0.3069098513979825,-0.6491265453990471,-0.2206623100223684,0.7675251313186472,-0.211824430548305,-0.6664004604038251,-0.3727333288314005,-0.0753666044020193,0.512317786259035,0.396913497527274,1.218858607555935,-0.5171187341087837,-0.0396983852919349,-0.3380725197913332,-0.0770268558755384,1.7473479552860964,0.0349107970386068,0.116214229156562,-0.4528804937281529,-0.7432520069637375,-0.4698153211323068,-1.0729648963933862,0.8833940427303146,-0.2096586777186094,-0.3541643893483124,-0.2218102634050985,-0.1445276590411042,-0.8109245635612444,0.1197246103781557
4,0.1619207147609359,2.104396493601094,-0.7373586298873096,-0.131756251542794,-0.5389951634104218,-0.4666433563215524,-0.3743226906914991,1.091485737122888,-0.4227273763889957,0.0572617446473374,0.3870681532015589,0.4459253999019633,0.008931491591893,-1.886704354648423,-0.7605562292830349,-0.6279548526934711,-0.2530650271947252,-0.0187963804624716,-0.76939231023883,-0.0312071199955252,-0.0140874268189655,1.0030276042059496,0.546657082384302,0.3625628841246965,0.3688330615653665,-0.4217024523216608,0.0122843461170298,-0.6449758726822478,-0.1210298341692834,-0.3066438798466528,-0.2292173724829573,2.514440046637361,2.245997953785741,0.1653545494236885,-0.6491265453990471,-0.2206623100223684,0.7432804051736254,-0.211824430548305,-0.8950860170920474,0.6695977239309476,-0.0753870963240089,0.5265611569130775,0.1644668234351555,-0.1685719113932186,-0.6271615838095921,-0.2051818404103992,0.2253700029616683,-0.075394926895093,2.237501414489133,-0.554383456973131,-0.8824144732958078,-0.6272973787808812,-1.1117930540951138,-0.4698153211323068,0.0847996431366227,0.5987850598944756,-0.2096586777186094,0.0297268969380114,-0.034706276123062,-0.1458120645154176,-1.3193806743007177,0.3955368393485766
4,-0.1532998611132816,2.224139299469208,-0.0790027787938646,0.1197442173072706,0.7080602284485253,-0.4052107446887993,-0.4047373391636816,-0.3904930948001355,0.2931497767533548,-0.6953139697668916,-0.089531310004009,-0.0769992574264956,0.000371137811021,-0.1959927940970377,-0.1943937471182778,1.5275103332032998,-0.1517048853769346,-0.0335316467735227,-1.2428531401015033,-0.0208308298311003,-0.016524876042358,-0.2758598197288971,-0.8737327405729098,-0.0737476034375516,0.298670542709916,-0.4799759232564659,0.0147304396895214,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.1879777463001399,0.2560501709951623,-0.7202711711735745,0.0395800835816165,-0.6491265453990471,-0.2206623100223684,0.7181816225317315,-0.211824430548305,-1.1069277496640015,-0.376996500468629,-0.0754137276619632,-0.2664532194740412,-0.6564177787601906,2.606289126505088,-0.5057677908843433,-0.2051818404103992,1.1061518913532662,-0.0788609218657016,1.375839313137876,-0.554383456973131,-0.6151146236164148,-0.318026398431475,-1.136958923660004,-1.8685554649425704,0.0847996431366227,-0.2391681095853038,-0.2096586777186094,3.0584486945708145,-0.2044742656994363,-0.1463537806686298,-0.3468837905298932,0.3955368393485766
4,-0.1432928587045762,2.506732321317957,2.4343151662588136,-0.336199560176086,-0.0772257866689586,-0.4790410502534102,-0.1719139694768626,0.1817534692907993,-0.0760314005598231,-0.3368700824816755,0.195760041779363,-0.0881446217669323,0.0136738283185578,-0.5704087097123801,-0.325320891885259,0.7512745185931904,-0.6643696002212738,0.0447350919713125,0.0827563357592669,-0.0442386593291121,0.0037382432497324,0.1518129241940245,-0.8736086905535025,-0.0741896515226048,0.1196985143270179,-0.7558178835993674,0.0227879109786664,-0.7237067552159333,1.2977087774817575,-0.3066438798466528,-0.2058098520330063,0.4432739003741708,0.2525636743918537,-0.1161836578907025,-0.6491265453990471,1.1941366445685613,-0.8349805439201929,-0.211824430548305,1.6905599498641932,0.0289964493769841,-0.0754136734758923,-0.3528883468373582,-0.7493365734558856,-0.1685719113932186,0.1684477569031952,-0.2051818404103992,2.814025132597021,-0.0800184782169452,0.994109543165574,-0.1615206209653058,-0.6380184053090642,-0.7255451817360873,-1.0367701332339276,-0.4698153211323068,0.0847996431366227,0.4776974921159833,-0.2096586777186094,2.6190221905587103,-0.1556424512751213,-0.1463535878836441,1.18124736761315,0.1197246103781557
4,0.2019487243957571,-2.2829799134066064,-0.0701060781034127,-0.8322747261333305,-0.8477655024366045,-0.4760722260408917,-0.3768282227888185,2.28710525451533,-0.3392056791675185,-0.9523928565261968,-0.011391680476703,-0.0879637750961485,0.0211091825829016,0.6049826766269139,-0.3026166839975228,0.7709896221403115,0.0670241395858934,0.0875065833943034,0.7982499499368175,-0.0522922400085545,-0.0363106967584563,-0.1251297848281614,-0.8736086905535025,-0.0739113620614974,-0.111696059956438,-0.3505052116631041,0.0402279111109861,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2391324032283555,0.1709240852858214,0.1313278054866325,0.0611820648378138,-0.6491265453990471,-0.2206623100223684,-0.9771211680995924,-0.211824430548305,0.9567294508339834,-0.2578964119196876,-0.0754135992061116,-0.3047607535339405,-0.7142618569008452,-1.556002430342372,-0.0635923738271145,-0.2051818404103992,-0.5874271784063025,-0.0799102647670507,-0.4573263262312619,-0.3579520389692185,-0.5015442656803931,0.2399635036054509,-1.0392848713101297,-0.6343729851099849,0.0847996431366227,0.6995414039819519,-0.2096586777186094,0.5583854346924334,-0.2161455482299847,-0.1463523657341988,1.7426371818529371,-0.1560876185922651
4,0.1919417219870518,-2.02433545273148,-0.0701060781034127,0.6484810052345024,-0.1410155151972623,-0.4591251407539813,-0.3887330672119409,-0.354578805138582,-0.2501655568699913,-0.5158562155766747,-0.0108765801155032,-0.0966473454711828,0.0145535606732032,0.0880280830270198,-0.3073380203628275,0.6273550440941237,0.1996194050521193,0.0999480766850008,0.7687071698264294,-0.0380072593583239,-0.078586674105213,0.1311070871391904,-0.8736086905535025,-0.0744585074392502,-0.185421412355911,-0.3117880326529865,0.0455535131607169,-0.7237067552159333,-1.5397684458203242,-0.3066438798466528,-0.2407287382096139,-0.0300044161811104,-0.1601105231915457,0.2293905754285466,-0.6491265453990471,-0.2206623100223684,-0.9521003672369658,-0.211824430548305,-0.4718242072152415,-0.3742007358917201,-0.0754131856121427,-0.2480152149309828,-0.6428915786942399,-0.1685719113932186,-0.1714521913808286,-0.2051818404103992,-0.2172495728523781,-0.0798965036498691,-0.4899720157059921,-0.3579520389692185,-0.4497838812662491,0.249283034967726,-0.9627051395329916,-0.6343729851099849,0.0847996431366227,0.8578108409387446,-0.2096586777186094,-0.0070695477690139,-0.2188443175260651,-0.1463520203482478,1.5312486129927003,-0.5698059620478967
4,0.1969452231914045,0.1262453406598493,-0.0745544284486386,1.2463680614803692,-0.3064530358981539,-0.3160369258530938,-0.0483536510040967,-0.3446330934003517,-0.2880398231028686,0.5475419991652046,0.1498462964133565,-0.0931880498334128,0.0168634573503282,0.4518096239453171,-0.3820180562815801,0.4904359522634324,-0.0376266285854883,0.1260636234284228,0.6552822361705654,-0.0304072888406593,0.0610280411969469,0.2070050495552614,-0.8736086905535025,-0.0739088612709792,-0.4209734593700676,-0.1388237083465067,0.0701681929604751,-0.7237067552159333,-0.1210298341692834,0.3569885364064541,-0.2415473751787868,-0.274801043076443,-0.5063982650293872,0.4188173887436831,-0.6491265453990471,1.1941366445685613,-1.059458629264421,0.6064088826925672,0.3666412852057309,-0.3406049704782957,-0.0754124578100832,-0.1690712164231255,-0.5313835715363072,-0.1685719113932186,-0.4126740417980984,-0.0309214619001447,-0.11893235173423,-0.0797905274872623,-0.514014255945542,0.2313422150425255,-0.2201542335249697,-0.0300625624056919,-0.5402686103619321,-0.6343729851099849,0.0847996431366227,1.04273002254843,-0.2096586777186094,-0.007809496333465,-0.2194864765622634,-0.1463514300453896,0.398330766571803,-0.0181815041070549
4,0.1869382207826991,0.1262453406598493,-0.0701060781034127,0.3735985869447707,0.2598967522490847,-0.3084136179047161,-0.0816908421947462,0.305848283223288,-0.4225321124091913,0.7841666453668975,-0.1171497872709547,-0.0967298269075787,0.0178606392929429,0.5187577616871308,-0.4614954460426603,0.367856510682537,0.4247617973017237,0.132574185216828,0.568522627572018,-0.0317482768385095,0.4953639023964911,-0.0220757725215871,-0.8736086905535025,-0.0741831235477222,-0.386990405184327,-0.0015850878628764,0.1077198042216567,-0.7237067552159333,-0.1210298341692834,-0.1833444423344691,-0.2457993136277894,-0.3933307041783984,-0.616420037634942,0.5410646677345974,-0.6491265453990471,-0.2206623100223684,-1.0506227348608488,0.3455310011987705,0.3060351777257274,-0.3290135105767643,-0.0754100030782154,-0.2531773493081,-0.4765905134061904,-2.943432949291525,-0.5129374480400092,-0.0267394880809449,-0.4145047839575213,-0.0796624704986031,-0.0229374432864476,0.7224207600523075,-0.1517113633485063,-0.1442230499679198,-0.2685917044912277,-0.716651817098824,0.0847996431366227,0.9821465565622955,-0.2096586777186094,-0.3225993467301584,-0.2229995953234479,-0.1463511058597643,0.0499610170313009,0.1197246103781557
4,0.1869382207826991,1.9942331122024293,-0.0745544284486386,0.27771069322575,-0.1380350073466794,-0.4434892853359624,-0.3690609575339025,-0.0951267981760392,0.1118950384817292,-0.2905166756518336,0.2870204527747441,-0.0936851365049543,0.0163123093150875,0.0666295085652618,-0.4646241622222649,0.6876946878288993,-0.5621609989827916,0.1233501784556994,0.4361077610669508,-0.0301544912724304,0.4930758291226865,0.0901238928355277,-0.8736086905535025,-0.0753348964856452,-0.1899252969505352,0.0554480823702826,0.2065833588691867,-0.7237067552159333,-0.1210298341692834,-0.1807652799977384,-0.1970777149409163,-0.3030657035631929,-0.6795183091062305,0.55002041865075,-0.6491265453990471,1.1941366445685613,-1.2998000471372084,-0.1911652514047376,-0.6798920085473992,-0.3613784282019302,-0.0754089581156949,0.0789622048754677,-0.504297672253889,-0.1685719113932186,-0.2440425694806278,0.0232892087691525,-0.945767608485554,-0.0788889564821302,0.0159866762577377,0.7224207600523075,-0.1693594989302591,-0.1877727044763096,-0.199889318079624,0.2706941667672445,-1.0729648963933862,0.9044044188653818,-0.2096586777186094,0.792182300446852,-0.1908677093999325,-0.1463505396420698,0.0296307644794363,-0.1560876185922651
4,0.1819347195783465,1.975074263263531,-0.0701060781034127,0.8839758431736336,-0.0780282943630491,-0.196742973310577,-0.2255598796508718,0.9296672669395604,0.4336914470619746,-0.1184347543132889,-0.3924859308216405,-0.09196936080017,0.0201665759466746,0.9449805602120022,-0.3123904488413576,0.8052862729025579,1.0132145049965169,0.1114098137907315,0.4526153197569417,-0.0422580486588573,0.1669532580231046,-0.4579996846151531,-0.8767662746002496,-0.0752778215256502,-0.1178793537684514,0.0337760040637751,0.2081401782589587,-0.7237067552159333,-1.5397684458203242,0.3641381124134911,-0.2188440426292437,-0.1872286021754691,-0.5955236950536327,0.3752896871509835,-0.6491265453990471,1.1941366445685613,-1.1470367501781809,1.0339863159101372,-0.3395755747646762,0.0584271928610918,-0.0754125814287492,-0.0430776304376262,-0.6396886679042127,-0.1685719113932186,-0.0119024166947905,1.0225580264045424,-1.3237877531394011,-0.0790981652592907,-0.1006370224184446,0.4277736330464382,-0.2224762210013054,-0.0941521215373164,-0.3845086387352287,0.2706941667672445,1.2425641826666316,0.9670731943673286,-0.2096586777186094,-0.7256577507396825,-0.1819761662313098,-0.1463511240624854,0.3610228828585274,-0.2939937330774758
4,0.3520537605263369,1.9654948387940816,1.8871680737960184,1.1090100291476546,0.2582568978560914,-0.0969650128475905,-0.0366042899355658,0.0401943904507683,-0.2692346230139215,0.4148945767491337,-0.1040728505497092,-0.0869107990296681,0.0169574501864033,-0.5680720547758212,-0.2866135018213455,0.9094747066884564,0.0818185179930199,0.0665944046057513,0.2340466712570616,-0.0410925737953701,0.2103542031411872,0.0123251636304035,-0.8767662746002496,-0.0752989692037225,-0.1567215728382797,0.1258212411256906,0.1690653038413908,-0.7237067552159333,-0.1210298341692834,-0.2925688781850457,-0.2243185509380708,0.0870128146053188,-0.4690466934437308,0.1983115786073912,-0.6491265453990471,-0.2206623100223684,-1.2595722864442147,1.6875301954028954,-0.3745582654294206,-0.2735671144691131,-0.0754132633816854,-0.2022781183866492,-0.7160626911778591,-1.556002430342372,0.1352178584077339,-0.0988134084798898,-0.359795640257273,-0.0794707894304925,-0.1675883382169586,0.4277736330464382,-0.3026210783474024,-0.2324307997440989,-0.5537302164307752,0.3529729987560835,0.0847996431366227,0.94728237078885,-0.011607596961518,0.9032238191079212,-0.2104253452104073,-0.1463527248668963,0.3440108803333455,-0.1560876185922651
4,0.3520537605263369,-1.914172071332815,-2.120795587252589,-0.7512009243549573,-0.1804989580051227,-0.3907121433375501,0.4815285192780115,-0.2408636818314166,-0.5068987735927383,1.146745010143616,-0.1563083724743306,-0.0789326253869155,0.0191995639201267,-0.2317740755089995,-0.304008096640701,1.0092332875498993,0.2038365380833924,0.0519097281670476,0.1489047640028117,-0.0472330916164937,0.1061296797288052,-0.1274694383140713,-0.8767662746002496,-0.0748075962219358,-0.1385934673472677,0.3491511241747613,0.1106923340616792,-0.7237067552159333,-0.1210298341692834,-0.1629983085178807,-0.2440474513990357,0.3833723101531309,-0.1505448413157567,-0.0407359057587836,-0.6491265453990471,-0.2206623100223684,-1.454224734899564,-0.211824430548305,-0.6031476844900658,-0.376823049991402,-0.0754136053617205,-0.2313987475705256,-0.6722540091915541,-0.1685719113932186,-0.0244532450755614,-0.1316237691308908,-1.1557079889581974,-0.0793219640529964,0.410018767554887,-0.0633049119633494,-0.4316184220123901,-0.2648433292514563,-0.7851219898869848,0.3529729987560835,1.2425641826666316,1.0146097420699107,-0.1535390482047605,-0.9170733582379492,-0.2189631316339028,-0.1463531665040602,0.4831666151359071,-0.7077120765331069
4,0.1819347195783465,-1.3394066031658671,-1.6092352975516016,-1.07936410165427,-0.3159552261664378,-0.4571970048355892,0.3787120793381733,0.9113352848965208,-0.4119689006297647,0.2045245214640017,-0.1812882044260454,-0.0853336979680751,0.0127027008678704,-0.4255632454130195,-0.2212122961722694,1.1820452757473792,0.232779626282412,0.0298360895413769,-0.2282676055341618,-0.0555584272579942,-0.1435635172711081,-0.1017573285238005,-0.89997580114216,-0.0754449061583324,-0.0956196333752262,1.0685561648285296,0.0421565338203491,-0.7237067552159333,-2.958507057471365,0.1783051301931986,-0.2408554029329757,1.1939138740310966,0.5534541940168728,-0.2519455995828604,-0.6491265453990471,-0.2206623100223684,-1.1710087769710606,-0.211824430548305,-0.9436812683276092,-0.3165336675974114,-0.0754139027864569,-0.3438902579388764,-0.6449866817518369,-0.1685719113932186,-0.1108276115544672,-0.2051818404103992,-1.2051747050379302,-0.0791543746721863,1.5223732522847404,-0.2597363299672621,-0.6595591692058989,-0.1928292251353419,-1.1056475216707915,0.3529729987560835,-1.0729648963933862,0.6441474336705013,-0.1256439820648202,-1.0991988631811365,-0.2185900115316796,-0.1463536496111532,0.0535237419885833,-0.9835243055035277
4,0.0318296834477667,-1.3873037255131129,-1.2978507733857831,-0.4973020886053373,0.0503398063098003,-0.4750949089585746,-0.3707681955578419,1.3280316242086367,-0.3603089298276185,-0.9100380326780544,-0.028350581610155,-0.0785164552360475,0.0060261198587914,-0.3665814327694501,-0.1804717826788989,1.4118982849212622,-0.0383196167483044,0.0156916390617012,-1.095818726761287,-0.0550444290559173,-0.322615693921619,0.0001675314670677,-0.89997580114216,-0.0750597276182196,-0.1015661020076316,1.5031654673418602,-0.0519789481896268,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2441557350600665,1.274868756859566,0.9709460690592469,-0.3705579366149452,-0.6491265453990471,-0.2206623100223684,-0.7197684415888354,-0.211824430548305,-0.0226655434403764,-0.3290175558279354,-0.0754139309757641,-0.4671195356448354,-0.6007827512987257,2.606289126505088,-0.3402747783588732,-0.2051818404103992,0.2824448701669735,-0.0788056370186669,2.010943778329791,-0.7508148749770437,-0.7752935997359175,-0.1274711231036328,-1.239184936953699,-1.8685554649425704,1.2425641826666316,0.1394678512733955,-0.2096586777186094,-0.0365896510002607,-0.224071388196053,-0.1463538116962864,0.0129232419041656,-1.8109609924147905
