Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
1,-0.4950673399986961,0.0447545546625267,0.0334181249857333,-0.0558133873198082,-0.0280805701795743,-0.4854202666274007,0.4426161268987471,-0.5157893189444481,-0.491712002663707,-0.3178582305315964,-0.4915306686244458,-0.6865493683853295,-0.7716904952014146,-0.3441521953674376,-0.4176504271838065,-0.984575881298701,-0.5032833152049317,0.3396734358531748,0.0841410838391694,1.5233843537721876,0.0004891989923938,-0.8071068671716712,-0.2681472298852196,0.8089110319339626,1.041275635220403,0.0525003679713753,-0.3577880568233346,-0.515028725522246,-1.1754746198795731,1.7508673492202178,-0.0570465965731543,0.2544187579983747,0.4568458319418378,-0.2620220146244122,-1.2153219130902289,0.7832433015031666,-0.3573090645523785,-0.5005958150958206,-0.3653191639236396,1.306016047763112,0.188056478724575,-0.3143246598131736,0.2527457769733692,-0.8749667438125796,-0.3469839975596097,-0.1040352561947827,0.0070139030656794,0.7690789056673769,0.4905983338383645,-0.3148612959141412,-0.274309961206444,-0.3256995831667452,0.868680445549153,0.6771385062516696,-0.1080150528870638,-0.3721494986928247,1.318921874268055,-0.5634191275005881,-0.466198868977568,-0.6399687546087847,0.076806453991678,0.4031171055073996
1,-0.4950673399986961,-0.2179463927268304,0.0268699216854473,-0.0687858359448107,0.4215390128884902,0.0377574915284439,-0.5537714567968511,-1.2589066488974765,-0.3231605168862687,-0.3808497324516008,-0.3845628606320267,-0.1227229933122371,-0.17153641405747,-0.3052994457732487,-0.704490675155387,0.3579423935211221,-0.38465503263166,0.3717133928505577,-0.98704736263016,1.0086447261141078,-0.0337554941324102,-0.1477118980888092,-0.0659105517659659,-0.5430080226842818,1.6911440859302165,0.0446300944046957,0.3183768405764777,-0.7704565281142862,-0.4593861003826855,0.777242414320218,0.3379683035745909,0.2240854111929195,0.509539077798489,1.1576372249479676,0.4196403926290091,0.3594438396137306,-1.8678998456563307,0.742166456779111,-0.4356009475459801,0.9888772823059347,0.0453002096673468,-0.3143246598131736,0.8527188221649908,0.3807599555922734,-0.1971687487361661,-0.1024896283018817,0.0070139030656794,0.7690789056673769,0.4818793290868202,2.6498164639914283,-0.6137370437926591,-0.0579989059174562,1.0983290832409516,-0.7019138665114015,-0.1080150528870638,1.130040042987258,1.4241205489481212,-0.2386142497424917,-1.4948099627834928,-0.0216245428753286,-0.1270512037785866,0.1110051208755639
1,-0.4950673399986961,-0.4410585644703437,0.0203217183851614,-0.0687858359448107,-0.0214685174873969,-0.4942918122145977,-0.4130546298505336,-0.8374858618799337,-0.1742944225382896,0.0325859490891124,0.410446200360043,-0.7499356484333908,-0.8113320256042897,-0.4587164822154905,-0.7100909965882866,1.355177976331313,1.4647031206269985,-0.1947429627031789,0.2946463869976253,0.9491848099726188,-0.0735440039902362,-0.3051905567316603,-0.282925297686233,-0.9355349193479028,1.8393378660183863,0.060575206177406,0.1651426034831196,-0.649672075924515,0.2601113613559369,0.793871188742501,0.7699563443104842,0.2546478689171448,0.1494607783038568,-0.3122746548039362,0.6684501013392373,0.5831154961886713,1.1532817165515736,-0.473578873404743,-0.4554466270700771,1.3104452978073764,0.7396882510586078,1.2055660389917764,1.1512703014021974,-0.7107758541814478,-0.3781071095383325,-0.0930724398296096,0.0070139030656794,0.7690789056673769,0.7239222153799816,1.1674775840386435,-0.7603176475688214,0.1886440854368949,1.253447822483828,-1.133363260632365,-0.615168669375685,-0.3721494986928247,0.9497284377394872,0.0960739527016247,0.6335545301891665,-0.4514074540112181,-0.2327229730966921,-0.6896319750138339
1,-0.8684996754348268,-0.3972606435485568,0.0268699216854473,-0.0687858359448107,0.970339386339216,-0.5573419186642764,-0.4681772914402587,-0.5916596289387579,-0.413630390245586,0.2002203889706026,-0.4207965517474963,-1.070813397031198,0.3881900832751634,1.420149313650643,-0.5303276165113701,0.3141936431296886,1.882561959710612,-0.2028873884393867,0.0149531876476917,0.9818335356861958,-0.0590297447106656,-0.4330735560406256,-0.3561958651318876,1.3307720688824278,1.391632072794509,0.0344977663219367,-0.1761371527263549,-0.4897382302152985,-1.7661355451184426,0.9966910243461372,0.7495506509664092,0.1841537142119263,0.236808593188524,-0.0735782078960642,0.5081683122924308,0.4786959987231238,1.1532817165515736,1.4692409837594618,-0.4595021568835086,1.6433680466039589,1.1102165131102073,-0.3143246598131736,1.2937677486932762,-0.260082084156881,1.6387686036218925,-0.1185536765359838,0.0070139030656794,0.7690789056673769,0.4881744854661182,-0.3148612959141412,0.6500654390051892,0.2562316618089188,1.1274146278620436,-1.1832967614693988,-0.615168669375685,-1.8743390403729077,0.1375340618317489,0.0907664608333689,-1.307958554159523,-0.3499711072410628,-0.2339286278242865,-0.6931900057552463
1,-0.619544785144073,-0.0485163690178403,0.8322989276206157,-0.0687858359448107,-0.0280805701795743,-0.067611992057831,1.249520723707817,1.4485228657222915,-0.4003762606397255,-0.1476952301259309,-0.4902406597174942,-0.4802898959181223,-0.5232337749086361,-0.6480874181494324,4.495979786561917,-0.2833436428615811,-0.3274076803561026,0.0577696322123269,-0.5369371854926811,1.2726251431891424,-0.0365523319082995,-0.8944424288499682,-0.3671362879534304,0.9537352913763264,2.100577515651912,0.1507394703598577,0.0609281552475517,-0.2906943608120647,-0.1535350954947313,1.0455358428484771,0.6590544267524588,0.184074482836043,0.3247934939193327,-0.3607272094323869,-0.3844270673569088,0.6906207453129088,1.1532817165515736,0.0103206008898039,-0.4228879061298343,1.0674953945727934,1.22990371382407,1.2055660389917764,1.1701524516334492,0.9277105452595046,0.0531089986356725,-0.1247331069874084,-1.517764020752277,0.2669793868772994,-0.2867841789881214,1.1674775840386435,5.794470428746241,-0.3323374551303387,0.99580139344092,0.0678026805948536,0.0610361526091432,-0.3721494986928247,0.2882459818761383,-0.4794580111308618,-0.5451945752439226,0.5184377897658475,0.2673470251998144,0.5490214635358311
1,-0.619544785144073,-0.3834120817338193,0.0923519546883066,0.0025626314927029,0.104160483663974,1.346427519771462,0.0012610364599009,0.0196658150189617,-0.4027241351499389,-0.4116326177816595,-0.4934165460188754,0.9343549503160428,0.6325964095001643,1.196254148248024,-0.4341237722051522,-0.8700229583930105,-1.1140725041418622,-0.3853153092821497,0.5898067236762974,1.1668907020676946,-0.0993618993295673,-0.8081779665583052,-0.6137599270599311,-1.4853120718650952,1.8223801106892104,0.0785555194213198,0.1753175897200967,-0.2328211111411303,0.3039982712786466,0.5534345170038099,0.1495209796975164,0.0178328002381701,0.2608463459891165,0.2434209628399832,-0.6351004280505603,0.6142810689400302,1.1532817165515736,1.3100379661642536,-0.4228350638888581,-0.4722590683679973,0.9216711316263716,-0.3143246598131736,0.5015916972928276,0.0566391560799816,0.6146778471060025,-0.1511278428947348,-1.517764020752277,0.1241582411000892,1.0967459775063608,-0.3148612959141412,-0.4908974414887359,-0.2651060984871515,1.167115496645105,-0.2405290747970013,-0.446117463879478,-0.3721494986928247,0.152248260527514,-0.17397919111661,0.1067147716715547,0.8375297760798662,-0.1895700250097721,-0.5852387877467176
1,-0.7440222302894498,-0.3293928219446718,0.0989001579885925,-0.3930970515698729,1.519139759789942,-0.3587680560731281,0.2503548547674085,0.6826203167373618,-0.4892393643367854,-0.402190679422814,-0.3485213099563957,-0.7453721487520453,-0.644854128003099,-0.0821842203248734,1.8427451650461044,-0.8565065877625601,-0.8684851910765016,-0.3155212049304871,-0.0669158282473303,1.2122143094158528,-0.0356537035544716,-0.4341141326901875,-0.4066149873928245,-0.4747756127622991,1.5457407808776775,0.0778969639741927,-0.1797203280583182,0.000252157237641,1.2698779908384332,0.5438145663099498,-0.0936742303562273,0.1064318413925002,-0.1763208817073897,0.5560463367223798,0.1370275871062189,-0.0771125961382955,-0.3573090645523785,-0.5633065071444228,-0.308988095160673,-0.3566586483183112,0.6498891454144011,-0.3143246598131736,0.251252201079755,-0.6478838499648094,-0.7764095951733202,-0.1436312225937501,-1.517764020752277,0.1241582411000892,0.8954363407829216,-1.797200175866926,-0.1885959909510806,-0.3691637418047983,0.7683555530818879,0.0427035189194658,-0.446117463879478,1.130040042987258,0.0010743278399567,-0.4405667257209616,-1.345106186514792,-0.838865352812735,-0.1867786950654937,-0.2887154478040692
1,-0.3705898948533193,-0.4264704140787397,-0.4904381390371404,-0.3801246029448704,0.9438911755705064,-0.475621766235484,-0.7989118330519033,0.4024701231131649,-0.438486790380878,-0.2636333760735314,0.0582232214295534,-0.7746663794056258,-0.2429479395541086,-0.4525046197452374,-0.3301474379080069,-0.087441348954194,1.1537871494664798,0.1897477434783281,1.2579184261597902,0.5753168830668736,-0.0212159743434592,-0.4181741623966368,-0.5206582038635272,1.5241833910920377,1.0254839074584137,0.0913454536405464,-0.084040505974177,0.1539587825975704,0.7589753577803692,0.7451705940733997,-0.271820442508368,0.1298501128075768,0.076137565961714,-1.065301094618183,-0.2326087892032306,0.1053746427514199,-0.3573090645523785,-0.6069629990422113,-0.2651650455133614,-0.7460280297785212,0.1664783934576769,-0.3143246598131736,0.5131659825247061,0.3347054531482097,0.048945710952379,-0.1458127952629053,-1.517764020752277,0.1241582411000892,0.5050458943641933,-0.3148612959141412,-0.4510505842945538,-0.4404556775821206,0.6038855492466035,0.5989885613330926,0.0610361526091432,-1.8743390403729077,0.7740042665469878,-0.5604753529655033,0.6363986917638861,-0.119927492521809,-0.0407555277212772,0.4724142673095432
1,-0.619544785144073,-0.1449665605043417,-0.4838899357368545,-0.0298684900698032,0.9505032282626836,0.2981356815911963,-0.247166258620787,-0.5877723210491791,-0.3588436518466337,-0.3261433376321487,-0.2625279856025754,-0.0388888882153479,-0.8332042021408574,-0.3383750442857396,-0.6517271262886053,-0.1551326686440773,0.0159410022918278,0.6507772563999207,-1.2642481321914556,0.9125758314612856,0.0108045904429707,-0.3171319399637068,-0.3203803520430729,-0.8312199845255465,1.2625884910202945,0.1023037757002071,0.5229441664175013,0.014188188602634,0.0699925587063578,0.9196511192599942,-0.3500575539493283,0.1622641533537146,0.7158164401996943,1.1423185638344384,-0.0267072759455573,-0.0601560509619785,1.1532817165515736,0.5171036113404447,-0.1599986027384579,-0.5742282542373616,-0.2575204557591991,1.2055660389917764,0.0183474103428253,0.9613106705552292,0.1250140853885608,-0.1203933900734635,-1.517764020752277,0.1241582411000892,0.2492132629150618,1.1674775840386435,-0.756197046277563,-0.4553852812926195,0.4842075478760199,0.6979334637851562,0.0610361526091432,-1.8743390403729077,0.8951262384016969,-0.5541728312127117,-1.182052445874144,0.0502035436878719,0.0204929862472651,0.7187199392128195
1,-0.619544785144073,-0.0473299408694297,-0.4904381390371404,-0.0428409386948057,0.9438911755705064,0.1754513574078689,-0.0502501928883762,-0.2649242032201843,-0.2906887681626406,-0.3658871084905717,-0.4330372947758399,-0.0001758767376992,0.43851570572743,-0.2435405500611443,1.450393023116238,0.2875867179913716,-0.5794588639404434,1.4891663780120794,1.5254907521991163,0.4069909062295622,0.0362736485640667,-0.8394584439528634,-0.1281561655115747,1.0176518895057038,1.3112324089647107,0.098369099766196,0.5621417440940617,0.5566077504408304,0.6806911215142863,0.9818014386989274,-0.4917001573196172,0.2150436077811351,0.4609387267645221,-0.5315176380064549,1.1191994407326264,-0.4773090314829747,-0.3573090645523785,-0.5448412570474945,0.0832118362118749,-0.4617639593483725,-0.4725362553972694,1.2055660389917764,-0.3509390888990721,-0.1111838572249071,-0.4136840257075547,-0.1154681353893582,-1.517764020752277,0.1241582411000892,0.1385820102212984,-0.3148612959141412,1.4551030144519497,-0.3604229483728712,0.014883838969408,0.8571415198529401,0.0610361526091432,-0.3721494986928247,0.6280898333120615,-0.3296084983373104,-0.6669993358747339,-0.7227947681022777,-0.1667566114802492,0.2176788272891968
